system   D            wsystem.c:583  maybe_parent_dir                 [   0.00150] Also searching C:\Users\Marcin\Documents\SGD\lab\Maze2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.11494] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11495] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11497] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11499] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11500] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11502] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11503] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11505] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11506] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11508] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11509] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11511] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11512] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11514] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11515] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11516] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11518] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11519] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11521] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11522] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11524] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11525] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11527] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11528] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11530] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11531] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11532] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11534] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11535] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11537] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11538] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11540] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11541] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11543] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11544] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11546] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11547] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11548] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11550] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11551] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11553] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11554] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11556] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11557] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11559] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11560] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11562] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11572] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11576] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11580] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11584] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11593] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11595] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11600] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11607] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11609] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11610] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11612] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11615] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11617] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11619] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11620] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11623] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11626] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11628] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11632] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11635] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11640] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11644] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11648] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11651] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11652] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11655] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11658] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11689] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11693] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11695] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11696] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11698] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11699] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11701] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11702] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11703] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11707] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11709] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11710] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11712] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11713] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11715] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11716] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11717] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11719] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11720] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11722] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11723] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11725] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11726] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11728] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11729] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11730] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11732] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11733] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11735] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11736] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11738] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11739] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11741] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11742] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11744] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11745] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11746] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11748] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11749] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11751] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11752] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11754] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11755] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11757] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11758] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11759] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11761] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11768] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11771] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11772] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11774] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11776] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11777] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11779] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11781] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11782] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11784] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11785] Score is : 585
