system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Marcin\Documents\SGD\lab\Maze2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.11907] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11908] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11910] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11911] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11913] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11914] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11916] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11917] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11918] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11920] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11921] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11923] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11924] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11926] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11927] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11929] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11930] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11932] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11933] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11935] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11936] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11938] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11939] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11941] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11942] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11944] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11945] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11947] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11948] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11950] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11951] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11953] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11955] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11957] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11958] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11961] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11988] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12010] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12012] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12036] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12055] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12058] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12060] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12063] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12068] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.12070] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12072] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12073] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12076] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12077] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12079] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12083] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12085] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12086] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12088] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12090] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12091] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12093] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12095] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12096] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12097] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12099] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12100] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12102] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12103] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12105] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12106] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12108] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12109] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12111] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12112] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12114] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12115] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12117] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12118] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12120] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12121] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12123] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12124] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12126] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12127] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12129] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12130] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12132] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12133] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12135] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12141] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12143] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12145] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12146] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12148] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12149] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12151] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12153] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12155] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12157] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12158] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12160] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12162] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12163] Score is : 585
